,sentence_id,token_id,semiotic,before,class,after,truth
88512,6463,2,MEASURE,"2321,454 км².",ToBeNormalized,две тысячи триста двадцать одна целая и четыреста пятьдесят четыре тысячных квадратного километра,две тысячи триста двадцать одну целую и четыреста пятьдесят четыре тысячных квадратного километра
88565,6467,6,PLAIN,a,ToBeNormalized,a_latin,a_letter_latin
88787,6485,11,ELECTRONIC,.xls,ToBeNormalized,точка x l s, точка x l s
88898,6491,18,MEASURE,60 узлов.,ToBeNormalized,шестидесяти <UNK>,шестидесяти узлов
89221,6515,5,DATE,27 октября 1998 г.,ToBeNormalized,двадцать седьмого октября тысяча девятьсот девяносто восьмого года,двадцать седьмое октября тысяча девятьсот девяносто восьмого года
89372,6530,2,PLAIN,отс,ToBeNormalized,о т с,отс
89472,6539,2,PLAIN,Prussicarum,ToBeNormalized,п_trans р_trans а_trans с_trans с_trans и_trans к_trans а_trans р_trans у_trans м_trans,п_trans р_trans о_trans с_trans с_trans и_trans к_trans а_trans р_trans у_trans м_trans
89898,6572,6,PLAIN,ИРБ,ToBeNormalized,и р б,ИРБ
89956,6575,21,PLAIN,X,ToBeNormalized,x_latin,x_letter_latin
89997,6578,3,PLAIN,Nachtrag,ToBeNormalized,н_trans а_trans ч_trans т_trans р_trans а_trans г_trans,н_trans ч_trans т_trans р_trans а_trans г_trans
90000,6578,6,PLAIN,einzelner,ToBeNormalized,э_trans й_trans н_trans ц_trans е_trans л_trans н_trans е_trans р_trans,э_trans й_trans н_trans з_trans е_trans л_trans н_trans е_trans р_trans
90001,6578,7,PLAIN,Ansichten,ToBeNormalized,а_trans н_trans с_trans и_trans ч_trans т_trans е_trans н_trans,а_trans н_trans ж_trans т_trans е_trans н_trans
90004,6578,10,PLAIN,Gemalde,ToBeNormalized,д_trans ж_trans е_trans м_trans а_trans л_trans д_trans,д_trans ж_trans е_trans м_trans о_trans л_trans д_trans
90008,6578,14,PLAIN,einzelne,ToBeNormalized,э_trans й_trans н_trans ц_trans е_trans л_trans н_trans,э_trans й_trans н_trans з_trans е_trans л_trans н_trans
90027,6579,9,CARDINAL,402,ToBeNormalized,четыреста два,четырехсот двух
90213,6594,3,DATE,1997 году,ToBeNormalized,тысяча девятьсот девяносто седьмой год,тысяча девятьсот девяносто седьмом году
90241,6597,7,MEASURE,70 градусами.,ToBeNormalized,семидесяти градусов,семьюдесятью градусами
90430,6611,8,CARDINAL,1973,ToBeNormalized,тысячью девятистах семидесяти трех,тысячу девятьсот семьдесят три
90718,6630,15,PLAIN,F,ToBeNormalized,f_latin,f_letter_latin
90748,6633,3,ELECTRONIC,www.cichlids.ruwww.cichlid.ru,ToBeNormalized,w w w точка ц_trans и_trans ч_trans л_trans и_trans д_trans с_trans точка р_trans у_trans у_trans точка c z,w w w точка с_trans и_trans ч_trans л_trans и_trans д_trans с_trans точка р_trans а_trans у_trans у_trans точка с_trans и_trans ч_trans л_trans и_trans д_trans точка р_trans у_trans
90872,6642,23,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
90894,6642,45,PLAIN,p,ToBeNormalized,p_latin,p_letter_latin
91151,6661,21,CARDINAL,16,ToBeNormalized,шестнадцати,шестнадцать
91155,6662,0,PLAIN,Altira,ToBeNormalized,а_trans л_trans т_trans и_trans р_trans а_trans,а_trans л_trans ш_trans е_trans р_trans а_trans
91672,6699,12,PLAIN,Ltd,ToBeNormalized,л_trans т_trans д_trans,Ltd
91682,6700,7,PLAIN,Brahmajala,ToBeNormalized,б_trans р_trans а_trans м_trans а_trans д_trans ж_trans а_trans л_trans а_trans,б_trans р_trans а_trans м_trans а_trans ж_trans а_trans л_trans а_trans
91697,6702,0,PLAIN,H,ToBeNormalized,h_latin,h_letter_latin
92123,6730,8,CARDINAL,1872,ToBeNormalized,тысячу восемьсот семьдесят два,тысячью восьмистах семидесяти двух
92134,6730,19,CARDINAL,1903,ToBeNormalized,тысячью девятистах трех,тысячей девятьюстами тремя
92454,6756,4,MEASURE,37 с.,ToBeNormalized,тридцати семи секунд,37 с.
92594,6766,4,PLAIN,NLPub,ToBeNormalized,н_trans л_trans а_trans б_trans,н_trans л_trans п_trans а_trans б_trans
92598,6766,8,PLAIN,MystemPaice,ToBeNormalized,м_trans и_trans с_trans т_trans е_trans м_trans п_trans е_trans й_trans с_trans,м_trans и_trans с_trans т_trans е_trans м_trans п_trans а_trans и_trans с_trans
92601,6766,11,PLAIN,Baeza,ToBeNormalized,б_trans а_trans з_trans а_trans,б_trans а_trans е_trans з_trans а_trans
92812,6777,10,DATE,11 сентября,ToBeNormalized,одиннадцатого сентября,одиннадцатое сентября
92884,6783,5,PLAIN,I,ToBeNormalized,i_latin,i_letter_latin
92964,6789,6,PLAIN,Hephaestus,ToBeNormalized,х_trans е_trans ф_trans а_trans э_trans с_trans т_trans у_trans с_trans,х_trans е_trans ф_trans е_trans с_trans т_trans у_trans с_trans
93119,6803,2,DATE,19 июля 2012,ToBeNormalized,девятнадцатого июля две тысячи двенадцатого года,девятнадцатое июля две тысячи двенадцатого года
